code,name,industry,area,pe,outstanding,totals,timeToMarket
603716,N塞力斯,医药商业,湖北,29.72,1274.0,5094.0,20161031
002486,嘉麟杰,服饰,上海,0.0,80665.0,83200.0,20101015
000982,中银绒业,纺织,宁夏,0.0,129393.21,180504.31,20000706
600246,万通地产,区域地产,北京,25.04,121680.0,205400.94,20000922
603667,五洲新春,机械基件,浙江,41.8,5060.0,20240.0,20161025
000918,嘉凯城,全国地产,浙江,0.0,180419.16,180419.16,19990720
300044,赛为智能,软件服务,深圳,119.67,23441.65,33512.01,20100120
603558,健盛集团,纺织,浙江,79.54,7500.0,37050.0,20150127
000409,山东地矿,综合类,山东,1399.88,35774.78,47270.92,19960627
002816,和科达,专用机械,深圳,67.35,2500.0,10000.0,20161025
300553,集智股份,电器仪表,浙江,54.55,1200.0,4800.0,20161021
603799,华友钴业,小金属,浙江,1132.78,27127.19,53519.0,20150129
000532,力合股份,元器件,广东,187.35,34348.33,34470.83,19940103
603777,来伊份,其他商业,上海,130.29,6000.0,24000.0,20161012
603888,新华网,互联网,北京,42.47,5190.29,20761.16,20161028
603887,城地股份,建筑施工,上海,89.74,2460.0,9810.0,20161010
600926,杭州银行,银行,浙江,14.66,26175.0,261744.92,20161027
601020,华钰矿业,铅锌,西藏,142.16,5200.0,52567.66,20160316
600379,宝光股份,电气设备,陕西,94.08,23585.83,23585.83,20020116
600321,国栋建设,其他建材,四川,0.0,118088.0,151055.0,20010524
300552,万集科技,软件服务,北京,44.66,2670.0,10670.0,20161021
300461,田中精机,专用机械,浙江,896.59,2357.5,6668.0,20150519
002780,三夫户外,其他商业,北京,635.29,1700.0,6748.06,20151209
002732,燕塘乳业,乳制品,广东,43.72,6070.87,15735.0,20141205
603160,汇顶科技,元器件,深圳,40.18,4500.0,44500.0,20161017
603258,电魂网络,互联网,浙江,27.25,6000.0,24000.0,20161026
300548,博创科技,元器件,浙江,69.86,2067.0,8267.0,20161012
002817,黄山胶囊,化学制药,安徽,43.82,2167.0,8667.0,20161025
002393,力生制药,化学制药,天津,77.18,18189.16,18245.5,20100423
002623,亚玛顿,玻璃,江苏,113.23,15943.15,16000.0,20111013
603669,灵康药业,化学制药,西藏,78.15,8645.0,26000.0,20150528
603859,能科股份,软件服务,北京,174.69,2839.0,11356.0,20161021
300555,路通视信,通信设备,江苏,79.18,2000.0,8000.0,20161018
002813,路畅科技,汽车配件,深圳,76.76,3000.0,12000.0,20161012
300551,古鳌科技,专用机械,上海,151.08,1836.0,7336.0,20161018
300550,和仁科技,软件服务,浙江,72.55,2000.0,8000.0,20161018
000935,四川双马,水泥,四川,395.56,62948.76,76344.03,19990824
601128,常熟银行,银行,江苏,26.8,22227.27,222272.8,20160930
300549,优德精密,专用机械,江苏,150.69,1667.0,6667.0,20160930
300037,新宙邦,化工原料,深圳,45.24,10883.75,18402.08,20100108
002620,瑞和股份,装修装饰,深圳,80.21,9375.19,14500.0,20110929
300249,依米康,专用机械,四川,234.88,27805.89,43993.19,20110803
603366,日出东方,家用电器,江苏,29.28,80000.0,80000.0,20120521
002382,蓝帆医疗,医疗保健,山东,34.53,48082.94,49435.5,20100402
002709,天赐材料,化工原料,广东,46.37,14442.54,32535.96,20140123
300362,天翔环境,环境保护,四川,135.32,16487.66,42561.69,20140121
002120,新海股份,家居用品,浙江,107.2,9822.36,15028.0,20070306
002147,新光圆成,机械基件,安徽,35.49,22421.3,140621.27,20070808
300415,伊之密,专用机械,广东,47.21,15900.0,24000.0,20150123
600877,中国嘉陵,摩托车,重庆,0.0,68728.2,68728.2,19951013
002773,康弘药业,中成药,四川,94.37,6840.0,67478.4,20150626
600084,中葡股份,红黄药酒,新疆,0.0,99820.38,112372.67,19970711
300201,海伦哲,专用机械,江苏,187.29,85348.29,102856.28,20110407
603368,柳州医药,医药商业,广西,39.65,5738.39,14234.79,20141204
600595,中孚实业,铝,河南,46.14,151487.38,174154.05,20020626
300402,宝色股份,专用机械,江苏,0.0,6610.0,20200.0,20141010
002602,世纪华通,汽车配件,浙江,55.77,58774.37,102709.2,20110728
600821,津劝业,百货,天津,1315.25,41626.82,41626.82,19940128
000736,中房地产,全国地产,重庆,6933.61,29719.39,29719.39,19970425
600355,精伦电子,元器件,湖北,1393.79,49208.92,49208.92,20020613
300405,科隆精化,化工原料,辽宁,592.93,3355.62,7815.35,20141030
300379,东方通,软件服务,北京,178.87,6346.39,13807.25,20140128
002144,宏达高科,纺织,浙江,41.69,13237.12,17676.25,20070803
000056,皇庭国际,房产服务,深圳,151.54,28611.11,114778.47,19960708
603338,浙江鼎力,专用机械,浙江,45.24,4622.5,16250.0,20150325
002791,坚朗五金,其他建材,广东,52.26,4436.0,21436.0,20160329
002021,中捷资源,纺织机械,浙江,0.0,56775.32,68781.5,20040715
300506,名家汇,建筑施工,深圳,340.0,7500.0,30000.0,20160324
600681,百川能源,供气供热,湖北,36.46,24933.41,96415.75,19931018
002738,中矿资源,建筑施工,北京,135.63,8980.5,18684.0,20141230
002401,中海科技,软件服务,上海,82.01,30030.8,30324.0,20100506
300407,凯发电气,电气设备,天津,40.35,13493.01,27200.0,20141203
300083,劲胜精密,元器件,广东,105.15,91054.61,142357.84,20100520
601231,环旭电子,元器件,上海,36.32,217592.34,217592.34,20120220
600306,*ST商城,百货,辽宁,0.0,17740.57,17813.89,20001226
603328,依顿电子,元器件,广东,28.44,9798.0,49845.32,20140701
002368,太极股份,软件服务,北京,181.19,36265.37,41559.71,20100312
000960,锡业股份,小金属,云南,292.34,120942.29,147205.5,20000221
000633,*ST合金,综合类,辽宁,0.0,38493.12,38510.64,19961112
603306,华懋科技,汽车配件,福建,32.56,7218.75,21390.0,20140926
002624,完美世界,影视音像,浙江,48.65,27834.59,131460.98,20111028
603808,歌力思,服饰,深圳,72.87,8303.86,24847.3,20150422
002388,新亚制程,元器件,深圳,462.04,38181.16,39960.0,20100413
300242,明家联合,互联网,广东,59.97,27704.41,63748.1,20110712
002434,万里扬,汽车配件,浙江,50.95,100585.75,102000.0,20100618
300382,斯莱克,专用机械,江苏,90.89,3963.55,12509.0,20140129
002092,中泰化学,化工原料,新疆,24.57,97447.13,214644.95,20061208
300468,四方精创,软件服务,深圳,125.05,5658.06,10392.15,20150527
000996,中国中期,公路,北京,278.45,23000.0,23000.0,20000718
002476,宝莫股份,化工原料,山东,275.45,60151.1,61200.0,20100915
300348,长亮科技,软件服务,深圳,120.71,14168.3,29224.0,20120817
002750,龙津药业,中成药,云南,72.41,22500.0,40050.0,20150324
300098,高新兴,通信设备,广东,58.85,47982.42,107476.46,20100728
300481,濮阳惠成,化工原料,河南,102.37,7294.0,16000.0,20150630
603729,龙韵股份,广告包装,上海,128.29,3610.0,6667.0,20150324
300449,汉邦高科,电脑设备,北京,392.88,7191.7,14418.4,20150422
600233,圆通速递,仓储物流,辽宁,74.89,33000.0,282122.97,20000608
000859,国风塑业,塑料,安徽,0.0,73931.63,73944.97,19981119
603997,继峰股份,汽车配件,浙江,35.08,11400.0,42000.0,20150302
600211,西藏药业,中成药,西藏,46.95,11410.9,14558.9,19990721
002630,华西能源,专用机械,四川,42.33,61311.89,73800.0,20111111
300095,华伍股份,机械基件,江西,113.73,23366.75,37607.92,20100728
300099,尤洛卡,电器仪表,山东,0.0,35734.19,53649.85,20100806
603696,安记食品,食品,福建,134.38,3000.0,12000.0,20151209
600896,中海海盛,水运,海南,0.0,58131.57,87328.65,19960503
600908,无锡银行,银行,江苏,26.57,18481.15,184811.48,20160923
002472,双环传动,机械基件,浙江,50.89,42103.71,67674.39,20100910
002793,东音股份,专用机械,浙江,76.79,2500.0,10000.0,20160415
300314,戴维医疗,医疗保健,浙江,106.96,18912.85,28800.0,20120508
600285,羚锐制药,中成药,河南,16.83,53543.46,59232.07,20001018
600816,安信信托,多元金融,上海,13.2,113527.45,176988.98,19940128
600976,健民集团,中成药,湖北,68.08,15322.9,15339.86,20040419
603118,共进股份,通信设备,深圳,40.93,11898.42,35561.91,20150225
002106,莱宝高科,元器件,深圳,61.56,70354.88,70581.61,20070112
600618,氯碱化工,化工原料,上海,0.0,74984.0,115640.0,19921113
600633,浙报传媒,出版业,浙江,34.53,118828.75,118828.75,19930304
600345,长江通信,通信设备,湖北,71.57,19800.0,19800.0,20001222
603936,博敏电子,元器件,广东,126.46,4185.0,16735.0,20151209
002722,金轮股份,纺织机械,江苏,95.33,4574.16,17546.65,20140128
300450,先导智能,专用机械,江苏,70.17,16898.33,40800.0,20150518
600523,贵航股份,汽车配件,贵州,46.79,28860.33,28879.38,20011227
002648,卫星石化,化工原料,浙江,66.35,80000.0,80000.0,20111228
002101,广东鸿图,机械基件,广东,47.68,24801.33,24802.3,20061229
300442,普丽盛,轻工机械,上海,1434.25,5717.25,10000.0,20150424
300482,万孚生物,生物制药,广东,71.02,10610.59,17600.0,20150630
000915,山大华特,化学制药,山东,42.75,17937.64,18025.5,19990609
002662,京威股份,汽车配件,北京,34.65,57643.0,75000.0,20120309
002026,山东威达,机械基件,山东,46.87,35413.42,42009.83,20040727
600749,西藏旅游,旅游景点,西藏,0.0,18913.78,18913.78,19961015
002529,海源机械,专用机械,福建,0.0,20000.0,26000.0,20101224
601100,恒立液压,工程机械,江苏,167.52,24727.5,63000.0,20111028
601127,小康股份,汽车配件,重庆,66.56,14250.0,89250.0,20160615
002746,仙坛股份,农业综合,山东,36.41,5635.0,18184.01,20150216
002621,三垒股份,专用机械,辽宁,176.89,11233.41,22500.0,20110929
002150,通润装备,机械基件,江苏,50.14,25020.0,25020.0,20070810
000661,长春高新,生物制药,吉林,39.55,17003.57,17011.23,19961218
002645,华宏科技,专用机械,江苏,93.85,14372.28,20944.5,20111220
600961,株冶集团,铅锌,湖南,138.22,52745.78,52745.78,20040830
000400,许继电气,电气设备,河南,54.03,73743.25,100832.72,19970418
603883,老百姓,医药商业,湖南,49.03,8412.32,26700.0,20150423
600057,象屿股份,仓储物流,福建,43.42,98332.71,117077.93,19970604
603800,道森股份,专用机械,江苏,0.0,5200.0,20800.0,20151210
300073,当升科技,矿物制品,北京,126.62,16323.29,18303.4,20100427
002017,东信和平,通信设备,广东,98.3,34202.57,34641.62,20040713
000721,西安饮食,酒店餐饮,陕西,240.62,43551.6,49905.58,19970430
600281,太化股份,化工原料,山西,0.0,51440.19,51440.19,20001109
600800,天津磁卡,综合类,天津,0.0,61031.1,61127.1,19931206
000811,烟台冰轮,工程机械,山东,20.88,40323.96,43536.94,19980528
002718,友邦吊顶,家居用品,浙江,63.39,2096.0,8763.19,20140128
000759,中百集团,超市连锁,湖北,0.0,68057.9,68102.14,19970519
600969,郴电国际,水力发电,湖南,40.15,26432.17,26432.17,20040408
000981,银亿股份,区域地产,甘肃,49.96,257431.56,257701.56,20000622
600866,*ST星湖,食品,广东,213.14,55039.35,64539.35,19940818
002426,胜利精密,元器件,江苏,39.58,186491.75,290612.34,20100608
002716,金贵银业,小金属,湖南,65.61,28998.92,50329.05,20140128
000586,汇源通信,通信设备,四川,3347.33,19344.0,19344.0,19951220
600529,山东药玻,玻璃,山东,30.49,25738.0,25738.0,20020603
002088,鲁阳节能,矿物制品,山东,52.32,13686.23,23397.86,20061130
002124,天邦股份,饲料,浙江,18.97,30711.77,63667.98,20070403
000011,深物业A,区域地产,深圳,0.0,17586.25,59597.91,19920330
600300,维维股份,软饮料,江苏,88.96,167200.0,167200.0,20000630
000510,金路集团,化工原料,四川,209.21,56343.35,60918.23,19930507
002607,亚夏汽车,汽车服务,安徽,72.74,35692.8,45574.21,20110810
600351,亚宝药业,中成药,山西,88.43,69200.0,78704.14,20020926
000426,兴业矿业,铅锌,内蒙,255.47,96324.59,119388.9,19960828
300487,蓝晓科技,化工原料,陕西,82.96,3295.94,8095.75,20150702
000635,英 力 特,化工原料,宁夏,112.82,30308.75,30308.75,19961120
300421,力星股份,机械基件,江苏,82.08,4200.0,13055.46,20150217
600375,*ST星马,汽车整车,安徽,0.0,55574.05,55574.05,20030401
000026,飞亚达Ａ,其他商业,深圳,43.5,31107.0,43874.48,19930603
002247,帝龙文化,装修装饰,浙江,40.58,45369.41,85161.1,20080612
000590,启迪古汉,中成药,湖南,288.76,22323.61,22333.13,19960119
600751,天海投资,水运,天津,94.07,197118.23,289933.78,19960909
000501,鄂武商Ａ,百货,湖北,12.37,50719.92,59183.44,19921120
600226,升华拜克,农药化肥,浙江,39.85,109498.29,109498.29,19991116
000780,平庄能源,煤炭开采,内蒙,0.0,101430.63,101430.63,19970606
002635,安洁科技,电脑设备,江苏,39.45,21159.96,38885.32,20111125
000573,粤宏远Ａ,区域地产,广东,178.9,62217.32,62275.55,19940815
300385,雪浪环境,环境保护,江苏,87.54,4791.37,12000.0,20140626
002789,建艺集团,装修装饰,深圳,83.46,2030.0,8120.0,20160311
300317,珈伟股份,半导体,深圳,68.15,16772.75,47679.71,20120511
002719,麦趣尔,乳制品,新疆,108.04,3777.82,10883.71,20140128
000893,东凌国际,食品,广东,378.59,40073.44,75690.32,19981224
600547,山东黄金,黄金,山东,77.39,142307.23,185711.88,20030828
600346,*ST橡塑,化纤,辽宁,25.23,66778.68,282568.69,20010820
603009,北特科技,汽车配件,上海,110.98,3473.02,13137.45,20140718
000728,国元证券,证券,安徽,34.6,196410.0,196410.0,19970616
601996,丰林集团,林业,广西,43.93,46891.19,46891.19,20110929
300369,绿盟科技,软件服务,北京,762.91,12903.88,36407.19,20140129
002315,焦点科技,互联网,江苏,137.39,6058.18,11750.0,20091209
600740,山西焦化,焦炭加工,山西,0.0,65683.27,76570.0,19960808
600810,神马股份,化纤,河南,42.25,44228.0,44228.0,19940106
000677,恒天海龙,化纤,山东,3707.34,86397.56,86397.79,19961226
300192,科斯伍德,染料涂料,江苏,88.25,17442.0,24255.0,20110322
002114,罗平锌电,铅锌,云南,217.91,8620.66,27184.08,20070215
